The following is the list that works with word2vec without any threshold.  Anything that has not been properly classified should be simply deleted from this file. However, if we are using the whole list only to derive a single distance as positive/negative, we can tolerate the errors.

adjective,sentiment,positive_value,negative_value
fresh,positive,0.12116065210787423,0.11583229480776022
frightening,negative,0.15798538092508255,0.2874417691965098
frightful,negative,0.10769877549701685,0.22899016648897405
frigid,negative,0.08527155216585706,0.16130096413250092
fruitful,positive,0.14927402505244106,0.12119247240574939
fruitless,negative,0.07600828925828168,0.14584659139775294
frumpy,negative,0.07522795484593853,0.18322761503869037
frustrated,negative,0.08813849003629397,0.2603647632858276
full,positive,0.13745107595310135,0.0842669632105189
functional,positive,0.22526014082042017,0.09634429482620165
fundamental,positive,0.2066547316580024,0.11083748279443871
future,positive,0.11583693072564458,0.08137912634865074
futuristic,positive,0.14424525223637794,0.12586282006426094
gainful,positive,0.0781911459269049,0.07048522182358341
game,positive,0.06337865860099799,0.057224292763893465
gaseous,positive,0.1371973487223274,0.08148381001043717
gaunt,negative,0.043617849363911256,0.10474153859744642
general,positive,0.11418534481151794,0.09148559765103412
generative,positive,0.16214396098278977,0.06340325002294203
generic,positive,0.19235207362067028,0.12292342095574499
geographic,positive,0.1384168613802966,0.06860373101831875
geologic,positive,0.12572977190142326,0.05758503007234549
geometric,positive,0.19306193936694171,0.07858664643652052
geriatric,positive,0.08725713186924362,0.053913476320787614
ghastly,negative,0.10417457040483091,0.24357269472328513
ghostly,negative,0.10587245433391444,0.1708820378507286
gifted,positive,0.11028974942390932,0.09140588983246481
glass,positive,0.12456445528490039,0.09421000640938727
glassy,positive,0.12927972014123099,0.11655940488651614
global,positive,0.1402863169720869,0.05348782478744084
globular,positive,0.11364390007563441,0.0866530806696505
gloomy,negative,0.13185442307992198,0.23971001147321705
glorious,positive,0.11947964630948288,0.11329227002316739
glossy,positive,0.12135471626347528,0.10079691907875478
gold,positive,0.08821306244637803,0.07151850249733721
golden,positive,0.09073720600839004,0.08742320364860694
graceful,positive,0.18068029852958065,0.16725597419848995
gradual,positive,0.14667051987572755,0.09597429609961113
grand,positive,0.07017284727624833,0.04383977782317968
graphic,positive,0.14254124732250742,0.06591312872465822
grave,negative,0.07175951451476448,0.10472491127740588
gray,negative,0.06759900517707358,0.09989959117746576
great,positive,0.14249078777442847,0.12179079027610196
greatest,positive,0.055055452455792867,0.05015409822073324
greedy,negative,0.08036957145587281,0.26459626584843104
grey,negative,0.08419464069029671,0.11239985290499098
grim,negative,0.09507270609596533,0.22354605539330805
grinding,positive,0.10411020482041161,0.0733247179112298
groggy,negative,0.07401442296097385,0.20901006531874308
grouchy,negative,0.05101035553552866,0.1761613768573466
grubby,negative,0.066012294305179,0.14743449646161408
grumpy,negative,0.066430541843598,0.20991297737623166
guilty,negative,0.04875785955834326,0.13656263431628898
gullible,negative,0.09400397419538414,0.2672413951962782
habitable,positive,0.11180602763143772,0.09453467523628348
half,negative,0.06833009863437434,0.07321082117427244
hapless,negative,0.060498414832327055,0.2148087293108398
harmful,negative,0.15329046522019552,0.20344112983914753
harmonic,positive,0.16907315621254412,0.07741431911382332
harmonious,positive,0.19262454621270553,0.12357661983108582
harsh,negative,0.12573232990855504,0.2463034855716253
hateful,negative,0.09978751084251199,0.2938945581447706
haughty,negative,0.11173281401192849,0.2600766921251275
hawkish,negative,0.09854368740090572,0.16795362919937792
healthy,positive,0.1483795855994436,0.12477048161331414
heartless,negative,0.07704657227536456,0.2436836007339428
heavenly,positive,0.10028750709908743,0.09944674715471652
heavy,negative,0.12963041212401816,0.129692566770147
heinous,negative,0.09013237467514885,0.21407084590188064
hideous,negative,0.10988457561938661,0.23327276856537418
high,positive,0.1444644784252467,0.0990088044406838
historical,positive,0.1441838371012865,0.07586588093025251
holiday,positive,0.06920348337624861,0.06155671903642973
holistic,positive,0.1763887777983907,0.06922943680718797
hollow,negative,0.11978790249707345,0.1274987229043373
homogeneous,positive,0.19591955905110167,0.10708927559341298
hormonal,positive,0.13632447664590253,0.08435328015656537
horrendous,negative,0.08779069023847338,0.22295736748357814
horrible,negative,0.096272776950769,0.25263415093920294
horrid,negative,0.09779819630035086,0.2366007559447406
hostile,negative,0.10326556756352574,0.23320650357661113
hot,negative,0.08348272909050362,0.10503886917407376
hotheaded,negative,0.08377201061576318,0.2593792479308843
house,positive,0.07481421104828787,0.055515776733980324
human,positive,0.15520403195625623,0.1314727745959653
humanitarian,positive,0.11271164704302154,0.05559634335555269
humorless,negative,0.09749347703241162,0.29378946195553557
hurt,negative,0.058733466617435094,0.20643083480784952
hurtful,negative,0.09862779700887796,0.27042671799290685
hydraulic,positive,0.12628721127986747,0.0676035830073711
hydrothermal,positive,0.1246241108758162,0.07080678756411592
hygienic,positive,0.13671861802182694,0.09575512686614313
hyperbolic,positive,0.14344883504075215,0.08410086411715063
hypothetical,positive,0.1684139606599739,0.1227416154013564
icky,negative,0.07367859925921988,0.14325565817397676
icy,negative,0.10931718300351939,0.17043109243605287
ideal,positive,0.18623439476326373,0.14270524952234523
identical,positive,0.15048296277709206,0.10459151577897245
identifiable,positive,0.15762234702659522,0.1198622211720956
idiosyncratic,positive,0.20811707670575363,0.20523264264170868
ignorant,negative,0.12235195382365911,0.3019276728131333
ill,negative,0.05612846442508585,0.17586341869512723
illegal,negative,0.10157345633235616,0.16204505280916365
illegible,negative,0.09954332973742919,0.13145984939235164
illegitimate,negative,0.07977254880977865,0.15692211132234815
illiterate,negative,0.0956268712520704,0.177186705110175
illustrious,positive,0.12392439921757926,0.09673559556189627
imaginative,positive,0.2075170098102015,0.1790554861917871
imitative,positive,0.17271089118437602,0.16582165442257754
immanent,positive,0.15343463635680216,0.1304730696021265
immense,positive,0.14981476927584536,0.13002489535922115
immoral,negative,0.11258453775735688,0.27943064457682304
impassable,negative,0.09499352190761469,0.15356160231796018
imperial,positive,0.07974301898561371,0.07042375135218676
impertinent,negative,0.09828513927649364,0.25855149276712835
implicit,positive,0.19790994062982928,0.15701532268702856
impolite,negative,0.10692809150880284,0.26493933699935834
important,positive,0.18631002152766835,0.14400958139977668
impossible,negative,0.13574270597373803,0.18573837664236048
imprecise,negative,0.16702175634761865,0.20017077300459452
impressive,positive,0.15463453439768673,0.1195560054780106
improper,negative,0.13474121069921277,0.20034774436604186
imprudent,negative,0.10051312090489621,0.24566974362749366
inaccessible,negative,0.1322640569603298,0.1671195424833089
inaccurate,negative,0.14766654890870917,0.22352756200017893
inactive,negative,0.07338151201211794,0.08712814416129341
inadequate,negative,0.15611077215649974,0.19715973719544078
inadmissible,negative,0.09368156479152084,0.16211738447753152
inadvisable,negative,0.12007858592255544,0.20140362593004058
inalienable,positive,0.11186196020380261,0.10075728390792833
inane,negative,0.11053090512159011,0.2508816862526112
inappropriate,negative,0.14448777592641784,0.26309084697588103
inattentive,negative,0.0881300274333163,0.23425319026235814
inaudible,negative,0.10501455950344314,0.15066960632829243
incandescent,positive,0.10594190133715722,0.07091980230466824
incapable,negative,0.13056911369291968,0.21356025191505834
incidental,positive,0.11490399596880564,0.11340835370855425
inclusive,positive,0.15926518990783134,0.07754710730695655
incoherent,negative,0.1414747283884323,0.26572601334555657
incomparable,positive,0.15093489917239558,0.12071384814115643
incompetent,negative,0.09549277170840537,0.28780094591534827
inconclusive,negative,0.09731378673116979,0.15568752276307343
inconsequential,negative,0.14495603471592886,0.26171971465434374
inconsiderate,negative,0.07704092606996855,0.2993725346543861
incontrovertible,positive,0.11008473342815359,0.10443161692221313
incorrect,negative,0.14830929846279933,0.19621070918749892
incorrigible,negative,0.09080737929238722,0.255974677094872
increasing,positive,0.11320718227731824,0.10612161431320803
incremental,positive,0.17632913425171037,0.09744467262811915
incurable,negative,0.0885553691037972,0.16647212260367608
indecent,negative,0.0932222184844671,0.19243875240901132
indecipherable,negative,0.12364792064110383,0.1693866328430759
indecisive,negative,0.0877379155404058,0.21062041997894762
indefensible,negative,0.09766556380520046,0.21332013264597516
indefinable,positive,0.12555772951855507,0.12246309536482959
indelible,positive,0.10679506840165949,0.10125915972304711
independent,positive,0.10367718140127324,0.07975294306518364
indeterminable,negative,0.11576471083246852,0.1290255875116018
indicative,positive,0.16694925417336137,0.1313944030830355
indifferent,negative,0.1272266291191774,0.2889141802753389
indigenous,positive,0.12194505350752713,0.07749801443808782
indispensable,positive,0.17276349475191735,0.1673747110564945
indistinct,negative,0.15040974432255363,0.16960323458707663
individual,positive,0.16844135621806935,0.10324041787858756
indivisible,positive,0.12613711494307203,0.11367922458630346
inductive,positive,0.16156770012457855,0.09348449245281233
industrial,positive,0.13858728773523737,0.06486785938832326
ineffective,negative,0.1313933707549441,0.22569207246585682
inefficient,negative,0.158301878715594,0.2098017432499456
inelegant,negative,0.13170432175735594,0.22166069397269367
inequitable,negative,0.11855740361319936,0.179106363202075
inexact,negative,0.15094596894603635,0.15333889237030285
inexcusable,negative,0.10929110162326437,0.26467525519668317
inexhaustible,positive,0.13947573469014352,0.13907977656282655
inexpedient,negative,0.08535885255909538,0.16485013933895037
inexpensive,positive,0.1708801512981264,0.11123473112387446
inextricable,positive,0.12410429936657236,0.12356238782485819
inferior,negative,0.15164980760280342,0.2022224140740503
infinite,positive,0.1632470287432982,0.10317350795732295
infinitesimal,positive,0.15801167408529357,0.09960098340736792
inflatable,positive,0.11696609861276121,0.07346571611244622
influential,positive,0.13787555592421388,0.10332765907102695
informal,positive,0.16250527322280098,0.12664604857137582
informative,positive,0.18997198716051092,0.1298631724402716
informed,positive,0.15333800359512062,0.14149608140817896
inherent,positive,0.20193824616838427,0.1608290054061681
inhibited,negative,0.13435895354088304,0.1747499034874284
inhuman,negative,0.10659344055367827,0.21713149704403684
injudicious,negative,0.10340134018492966,0.24367822862677277
injured,negative,0.05733235154098913,0.09420746209589752
injurious,negative,0.11707464719088861,0.21847533733189384
innate,positive,0.17661358438181837,0.14995485979458714
inner,positive,0.14582577213309167,0.09964825072435816
innovative,positive,0.1943005537498368,0.08207013373747979
innumerable,positive,0.13606714279109786,0.11561749336497862
inoperable,negative,0.10183834744331285,0.1354544580288827
inoperative,negative,0.09660459181795045,0.13461621784278013
inopportune,negative,0.0967335739677744,0.18268994145418893
inordinate,negative,0.10354796369815213,0.14417053387460055
insecure,negative,0.12113859613930247,0.2764711982378467
insidious,negative,0.12897037755597282,0.25088114829333585
insightful,positive,0.17452064165678358,0.17234517086392434
insincere,negative,0.12118681344065341,0.3008781197104496
insipid,negative,0.12985443024650217,0.2706183678311266
insolent,negative,0.10156165985334299,0.28374622541301997
inspirational,positive,0.1426450263646525,0.1044930508846139
instant,positive,0.1210507522997131,0.10620108677204161
instantaneous,positive,0.17857960305064327,0.1164097735701143
institutional,positive,0.18217627507112877,0.08910574156865503
instructive,positive,0.18428900411185858,0.168182414678628
instrumental,positive,0.09922728155143636,0.05573242070274437
insubordinate,negative,0.07886716345923997,0.26364638126541184
insufficient,negative,0.14813396015050112,0.15927367928145708
intangible,positive,0.12584782618098017,0.09699810919563445
integral,positive,0.16071311311977673,0.10934883953062675
intellectual,positive,0.17051839269622837,0.12465741637763383
intelligible,positive,0.15120622248340845,0.12856351086083778
intended,positive,0.13606098883456813,0.1231910234185121
intensive,positive,0.156013372561085,0.09954688459559656
interactive,positive,0.13925247168863986,0.05284015445979892
interchangeable,positive,0.15758128575072464,0.09413732708050827
interdepartmental,positive,0.1122426577958844,0.055501404621983726
interesting,positive,0.21199690357851245,0.19696899792196584
interior,positive,0.12195004569868811,0.06743960590117212
intermediate,positive,0.12335492991404118,0.07047057252180261
internal,positive,0.1825183180018655,0.12011495687901819
international,positive,0.10936990375657422,0.03941380365862502
interpersonal,positive,0.16831378520271797,0.10672769786870195
intolerable,negative,0.10293645836303646,0.24893315888845702
intravenous,positive,0.10587325322991634,0.07355515954288011
intricate,positive,0.20006204928229135,0.13718000072863967
intrinsic,positive,0.21756101793946916,0.14008908095903944
introductory,positive,0.12715866957324856,0.08329278152789009
intuitive,positive,0.2317206043036822,0.15527800433306488
invalid,negative,0.08370675250138901,0.13820401194533058
invaluable,positive,0.14124944415071478,0.11988677601356283
inventive,positive,0.19053396468337816,0.17360331876606275
inviting,positive,0.15313112449486777,0.15184652613080069
inward,positive,0.13186178260769973,0.11355339234198511
irascible,negative,0.1062505272063071,0.26168371777432836
irate,negative,0.06296141925556915,0.2146159350375022
iridescent,positive,0.13572336565600077,0.11072037091821196
irrational,negative,0.15223026866588346,0.2596486991150095
irrelevant,negative,0.1673716972650487,0.24117631204477985
irresponsible,negative,0.09755959658161599,0.29846877182667175
irritable,negative,0.10464492826723812,0.28736167587910366
irritated,negative,0.051195577630191544,0.07227906265147117
jaded,negative,0.09990752727613303,0.23059906681848696
jagged,negative,0.12460904534884595,0.1535059362856173
jazzy,positive,0.11209502250088295,0.10702562361257151
jealous,negative,0.07584363055498164,0.23236680087893336
jerky,negative,0.10875606836422651,0.1448747181687777
joint,positive,0.11629177864675123,0.05333952270521365
joyless,negative,0.09165855544328307,0.21108280179473068
judgmental,negative,0.12382230818040095,0.2669508942675623
judicious,positive,0.144033754560356,0.13933264015269323
kaput,negative,0.056143032671583465,0.1289665593680862
key,positive,0.1477940082033442,0.07270060860569083
kind,positive,0.1440783978166163,0.14322622858633016
knightly,positive,0.0838068240039598,0.08239817071498136
knobby,negative,0.10517639259798701,0.12055519892601296
knotty,negative,0.07381096925235604,0.1101129417657449
knowable,positive,0.13093378863369462,0.11556801451969151
lame,negative,0.060221441261934384,0.18784724655779989
lamentable,negative,0.10593976646202646,0.20224622871925046
lanky,negative,0.08760199109935446,0.18250061000886267
lascivious,negative,0.10394241578602302,0.2188464144458644
last,negative,0.05755282102379701,0.08108718210740516
lasting,positive,0.13713807554696478,0.09289027505412197
latent,positive,0.1603051728146338,0.119123734960558
latter,negative,0.1066514856417386,0.12301723565944771
laudable,positive,0.13879621934332304,0.13379612318867243
laughable,negative,0.10839991448165708,0.24814110932866917
lavish,positive,0.12688425660024794,0.11676609275020557
lawless,negative,0.04861136336992204,0.13981679520528653
lax,negative,0.07814535380928364,0.12574850122488354
lazy,negative,0.08537927945869936,0.2505044673818575
lean,negative,0.10546218425255002,0.1441888008946568
learnable,positive,0.11426013653349965,0.06001845081540192
learned,positive,0.05982973740765653,0.05389347305676243
leather,positive,0.11384269612456029,0.0902954676359105
lecherous,negative,0.08389909839465357,0.2676846626742167
left,negative,0.0855646247830137,0.09013336055025886
legal,positive,0.15786095284187185,0.12714523715433537
legendary,positive,0.11489245424500971,0.09446639756735152
legible,positive,0.13457026227907476,0.10341900157719998
legislative,positive,0.10906009362962552,0.06716567156532449
lethal,negative,0.11971715983484578,0.16169136599411607
liable,negative,0.098306963838825,0.14756482181128247
libelous,negative,0.0727127203209089,0.19747500652691136
liberal,positive,0.07528448986196586,0.05895197482087773
licensed,positive,0.07276958941083822,0.04677862275245085
lifelike,positive,0.16908011269912823,0.15168623311371474
lifelong,positive,0.1038672806709895,0.083579926421667
light,positive,0.15472449048652948,0.12043024972302928
limited,positive,0.17530139817562265,0.11455489740380055
limp,negative,0.06869773785650019,0.16421868815699805
linear,positive,0.16057683059477826,0.07884692840137877
linguistic,positive,0.17713790929117665,0.08010953351401094
literal,positive,0.17416479565935278,0.16106966238656914
literary,positive,0.1515460321935325,0.08003152014481746
literate,positive,0.11840255425357211,0.10957127774363708
lithographic,positive,0.08765376043547435,0.046293727052590626
little,negative,0.10891835850280403,0.18844585925637977
livable,positive,0.10226094247766128,0.05574127761873468
livid,negative,0.05576865619021297,0.21206315585588964
loathsome,negative,0.1048736416108618,0.26644805003280897
logarithmic,positive,0.14707528854784863,0.06860782756354578
logical,positive,0.20328207298415008,0.13275694131217464
logistic,positive,0.11333740157572912,0.05946673834472036
long,negative,0.11664472806184606,0.12706830241987663
long_term,positive,0.15758705883999535,0.1013143473139552
loose,negative,0.10689776933842972,0.16170227797563277
lordly,positive,0.08018673838438639,0.07397813948887742
lost,negative,0.054745823469068366,0.06969076592043867
loud,negative,0.10409539718942733,0.18439007203794266
lousy,negative,0.08608288509680871,0.21632061003676742
loutish,negative,0.06850809323665902,0.23529661933490992
low_calorie,positive,0.0990446800015748,0.08650326659921084
low_risk,positive,0.13512943826375604,0.10678643183592075
lucent,positive,0.051308678672310475,0.02950684451108634
lucid,positive,0.1542678786477968,0.13716125851461633
lucrative,positive,0.11092230667192465,0.10584365216539415
luminescent,positive,0.1363172515311141,0.08852794893084592
luminous,positive,0.16759870669051344,0.1261054355365139
lumpy,negative,0.07727572829287399,0.1550049603370194
lush,positive,0.13567846071564985,0.11876316377520608
lustrous,positive,0.15353027774126793,0.12951949083754508
luxurious,positive,0.14069284850725416,0.10587966624869151
lyrical,positive,0.16530031336041245,0.12598972275370435
mad,negative,0.07416243781738267,0.1835075148093911
magenta,positive,0.07986817007645425,0.0668154907366571
magical,positive,0.13967096028590248,0.1334879614666822
magnetic,positive,0.1413382200702898,0.07262800601002736
magnificent,positive,0.14414186251399055,0.11228646612974759
main,positive,0.11888614499836771,0.06637960030859771
majestic,positive,0.12041828766784349,0.09963095909604926
maladjusted,negative,0.06488452604303897,0.16359064447778862
male,negative,0.08883515910417206,0.10185942921330646
malevolent,negative,0.10468177040285354,0.2203249294848665
malicious,negative,0.10512045186355075,0.22482155598113387
malignant,negative,0.11040654849930895,0.1475988634256572
manageable,positive,0.15150505225707073,0.11983379773878415
managerial,positive,0.09848531752538683,0.05523485407619825
mandatory,positive,0.1292892430999017,0.09778835631018078
maneuverable,positive,0.1306563178121364,0.12277256531579385
manual,positive,0.13894772409479852,0.05844235740815043
marked,positive,0.14779779621842234,0.11736145373565667
marketable,positive,0.13832616098796852,0.08809789032343487
marvelous,positive,0.12641372847558716,0.12009573210892646
masked,negative,0.06408944589104297,0.12759754463177514
massive,positive,0.1337627307924994,0.10633452556555767
master,positive,0.07543242801305779,0.06263063379349147
masterful,positive,0.16436306924447097,0.1419608295257344
matchless,positive,0.05788051964661693,0.0521588295599279
material,positive,0.1926554008217352,0.08584574034903943
maternal,positive,0.06595135258752656,0.06383938261609842
mathematical,positive,0.1564886273237121,0.05953878737535987
mature,positive,0.15880271273261626,0.1410959892185009
meager,negative,0.08593316059187821,0.11546888483359441
meaningful,positive,0.22673844276325458,0.15275179259771138
measurable,positive,0.1833589002895935,0.09432597986365594
mechanical,positive,0.1752377048413072,0.08452891192649635
medical,positive,0.13514035520702028,0.07484587764741352
medicinal,positive,0.11789984914649035,0.06916473120802022
meditative,positive,0.17495176786582067,0.11203347932878005
melodic,positive,0.16680422245959217,0.10558966097201107
menial,negative,0.06746184534765493,0.1202501206784751
merciless,negative,0.09863091900137079,0.2412117044210216
mere,negative,0.1250026555331424,0.16665434692233355
metabolic,positive,0.1583809183171358,0.08558011625467896
metallic,positive,0.16556510764572516,0.10761310106801147
metaphoric,positive,0.16129566329882725,0.13829190110910966
meteoric,positive,0.08172213037377828,0.05813424399055886
meticulous,positive,0.1587594902133576,0.12122653698386705
microscopic,positive,0.15859355129412792,0.0955681286784249
middle,negative,0.08320821212882752,0.08655670237927708
mild,negative,0.13754960884316955,0.1742132395594801
miniature,positive,0.1334831695999652,0.07097621269471742
minimal,positive,0.20703773136290426,0.12523299028180893
miraculous,positive,0.11373250173859288,0.106237918481379
miscellaneous,positive,0.08707547892254909,0.06096952605360897
miscreant,negative,0.0550346892342768,0.1827656013751024
miserable,negative,0.09121313032635098,0.26576275305777497
miserly,negative,0.07322435783426534,0.21203916934282174
mission,positive,0.07426224479699908,0.04098142141501288
mistaken,negative,0.08726657083226616,0.1395539824597424
mistrustful,negative,0.09730609084783827,0.2405999252243866
mixed,positive,0.10836468538985543,0.09786905403548377
mnemonic,positive,0.12795813218549382,0.06288734681023318
mobile,positive,0.11590144220579617,0.0439949130715706
modern,positive,0.18536738587401258,0.09364458128386828
modest,positive,0.1480930024557265,0.12747141903806952
modular,positive,0.17047405068957452,0.06092377475052629
monetary,positive,0.13239751416797083,0.0854965738991562
monotone,positive,0.13495263928328774,0.12556402523658738
monumental,positive,0.13660216188317,0.06371020188246779
morbid,negative,0.13015097484620114,0.231064338627566
moronic,negative,0.09412138114793321,0.2849499959129066
morose,negative,0.10951661483591571,0.2540782306107612
motionless,negative,0.09421762889655519,0.14742645390173623
motivational,positive,0.11041142180125298,0.06645939898200642
motor,positive,0.08273341880942162,0.04547937608419618
movable,positive,0.14177124343155287,0.07240478853195342
muddy,negative,0.07707519477541884,0.1336539024929635
multicultural,positive,0.1270108666372575,0.054951464397175735
multifaceted,positive,0.1833353727416514,0.1010685708407453
multipurpose,positive,0.09265729955907821,0.04260910905213677
multitalented,positive,0.10131102158112607,0.09348470169246556
municipal,positive,0.08886889963800078,0.05048758238023096
murky,negative,0.11756765316489017,0.19901618874529464
mushy,negative,0.09990401828463463,0.18028207536772928
musical,positive,0.1266057911479637,0.07198061219042842
mutinous,negative,0.05178575037401871,0.15943952687437626
mutual,positive,0.09986376079672939,0.06834585025017624
mystic,positive,0.09772674458519787,0.08786043840621709
mystical,positive,0.16941296502483372,0.12278159563150827
mythical,positive,0.11199461479775476,0.10892749861502547
nameless,negative,0.0835570844371231,0.16291564998659674
nasty,negative,0.07540023890035563,0.24570050743469565
national,positive,0.09769738154893373,0.04643494151929878
native,positive,0.08783275974804647,0.06838451486006046
natural,positive,0.1828701541749391,0.11468406358102988
nautical,positive,0.08821912373290598,0.04137458534016428
nearby,positive,0.09557399924691284,0.07390811068108287
nebulous,negative,0.130057000247303,0.1986964925905432
necessary,positive,0.19368564622680853,0.14678051678836979
needless,negative,0.07485211913145089,0.15987134845686618
negative,negative,0.17464370816477323,0.19225167066237098
neglectful,negative,0.07108768499595988,0.24478502220233375
negligent,negative,0.09082553218158519,0.19502012990331602
neither,negative,0.10059059570991076,0.15581141390893816
neurological,positive,0.1325769196578366,0.08226843390307882
neurotic,negative,0.1148617322247878,0.26093395312825496
new,positive,0.1420414018831045,0.0627493237495919
nightmarish,negative,0.13527694765179343,0.20168540003052526
nine,negative,0.05361526631957037,0.05751250728321895
ninth,negative,0.044471190854566,0.05220439336346727
noncompetitive,positive,0.0860954137682403,0.06813381745828395
nondescript,negative,0.09751126152884075,0.13770905229379232
nondestructive,positive,0.12012440220265924,0.056611996779382376
nonexclusive,positive,0.07924142294872795,0.05670843920233892
nonrenewable,positive,0.0970968549116766,0.06457422467334287
nonstop,positive,0.04730785237266116,0.037087611969756504
nonverbal,positive,0.1528997781631701,0.11466496770259492
nonviolent,positive,0.1180590596667133,0.09259213186715198
nosy,negative,0.05568736044635862,0.1763908891304729
notable,positive,0.114625603740933,0.07268067424366947
noticeable,positive,0.17436139234537198,0.15893135017629473
numerous,positive,0.1285725550885043,0.07833789644625802
nutritional,positive,0.14314343659836462,0.07771035425449413
oafish,negative,0.08566296544869374,0.2654005989191575
obese,negative,0.08358867178189859,0.19709933704122257
objective,positive,0.15786961029129695,0.08882564620195459
oblique,positive,0.15572944184679272,0.12679169985925323
obnoxious,negative,0.09225226010565837,0.3038336515193084
obscure,negative,0.18072803315821473,0.21324666392510574
observable,positive,0.19161181448974537,0.12589341944677812
obstinate,negative,0.11648508607131805,0.28038127597323276
obstructive,negative,0.10417066310005205,0.13497712058535724
obtainable,positive,0.10950299397242592,0.05722128530378597
obtuse,negative,0.12707396732118806,0.19579712545676084
occupational,positive,0.13556665784120772,0.07702793817716344
oceanic,positive,0.08469790236314358,0.06124501349094686
odd,negative,0.11802011635115937,0.18012341908357457
odious,negative,0.11090793564751306,0.26809759460922006
odorous,negative,0.12123759441402526,0.12816567763928324
old,negative,0.08725444856335007,0.12669196412142186
ominous,negative,0.14040723117744472,0.2162966615901803
one,negative,0.12816441057450653,0.13041789966762882
onerous,negative,0.11387859517590962,0.19006112124667465
open,positive,0.06906486812568542,0.048874065006227305
operable,positive,0.10645493205512614,0.0811692186374547
operatic,positive,0.08784552097616528,0.05449921959325816
operational,positive,0.12317056124730162,0.07410715506623754
opposed,negative,0.10953028548946477,0.12186523347579635
opposite,negative,0.09671087304495594,0.12827571277645294
optimal,positive,0.196358274114611,0.12036482103885095
optional,positive,0.14678977064565954,0.08663904601668239
opulent,positive,0.14765205109921842,0.12837811647839045
organic,positive,0.17869690074706018,0.08979198431647578
organizational,positive,0.18191624384488572,0.08149402608725077
original,positive,0.1384564749516508,0.08088458953000074
ornamental,positive,0.15174743387077488,0.08702596409886384
ornate,positive,0.15831265334862013,0.10206362891724523
orthopedic,positive,0.09036639952026493,0.05628220415331141
outstanding,positive,0.10971406058768736,0.0534544896382999
outward,positive,0.13100166132831445,0.10985264542798233
overall,positive,0.10333416887434732,0.07104591941618035
overbearing,negative,0.08975232287661886,0.27260742491499695
oversized,positive,0.14018027399688962,0.13769162814717392
painful,negative,0.13969751708470754,0.254665574120522
painstaking,positive,0.1319322962509827,0.10094967315224214
pale,negative,0.10788304617169062,0.13570910278232642
pallid,negative,0.10956729353843846,0.1581468023969747
paltry,negative,0.06916112214188345,0.09959328530031783
panicky,negative,0.07894310932163136,0.2496267228929236
panoramic,positive,0.11067871805171228,0.06409792168741428
parallel,positive,0.13388111552986867,0.08023276968450971
paranormal,positive,0.09698355266101054,0.09454831584473679
parental,positive,0.12202887490392986,0.09166948421188315
partial,positive,0.12910065455464292,0.07321170401639238
particular,positive,0.2195481693591484,0.15217314061340637
part_time,positive,0.06071642548072984,0.055842132717213236
passive,positive,0.18400844896621643,0.14320219403823287
past,negative,0.10512606100247074,0.1147044423146267
pastoral,positive,0.11733184532765838,0.0635008898811511
pathetic,negative,0.13334929224590392,0.3176248853069802
pathological,negative,0.14951201778618567,0.17076894666380196
patient,positive,0.12317303880743778,0.08980359338951172
patriotic,positive,0.11291547077079955,0.10894690387790759
payable,positive,0.08831936110213372,0.07271137246107028
pedestrian,positive,0.10412484884929149,0.06514692407233724
peerless,positive,0.09285288781248388,0.06762359180534618
peeved,negative,0.06218244609891198,0.1912864082216127
perceivable,positive,0.15502585603055064,0.11322790914479332
perceptible,positive,0.1662582879521637,0.14067621322859195
perceptual,positive,0.1867787330651159,0.09006564033870079
perennial,positive,0.0772119211842536,0.06627214334666773
period,positive,0.07002479427759647,0.05131356548776089
periodic,positive,0.1611325780773194,0.09046401769037103
peripheral,positive,0.16196437725195836,0.08127416365598215
perishable,positive,0.12504394465758198,0.08781310146228913
permanent,positive,0.12381703894225345,0.07517949734800354
permeable,positive,0.14387323965090942,0.10970736887977935
perpetual,positive,0.0890538215103648,0.07845411336585995
personal,positive,0.1546447893071284,0.13481359547120164
pert,positive,0.06322205665023999,0.06255235873256094
pertinent,positive,0.16931077243214854,0.13054821121535498
pervasive,positive,0.18423787992789298,0.168093923501329
petty,negative,0.0380520760120177,0.13855771215304633
petulant,negative,0.09726342517163383,0.29148625051964944
pharmaceutical,positive,0.10294699231535509,0.05248294892774697
phenomenal,positive,0.14204266784328226,0.10492911208884755
philanthropic,positive,0.10847228873301916,0.05282826804355637
philosophical,positive,0.16335228173326657,0.09882628234779398
phobic,negative,0.10819168986957535,0.1843405812284273
phonemic,positive,0.144384263046929,0.0883896257991054
phonetic,positive,0.1556140127476084,0.07348180192268638
phosphorescent,positive,0.11810285956917398,0.11576786668723146
photographic,positive,0.12041967257640615,0.05158690876215497
physical,positive,0.2105368784395139,0.13205009896884048
physiological,positive,0.16882897214067596,0.0875783863450663
picturesque,positive,0.16077774306412748,0.11976155080786752
piercing,positive,0.10920570823851831,0.09161446454047802
pitiful,negative,0.08564515794620742,0.23949737267904184
pitiless,negative,0.10394397770936276,0.22086949966615066
pivotal,positive,0.11212938945597638,0.08909953015930329
plastic,positive,0.14464470864415718,0.09868905288949342
platonic,positive,0.1303540007489179,0.10992032732059319
plentiful,positive,0.1414507417057744,0.11268690426481419
pluralistic,positive,0.15785677895741368,0.10610572655664499
plus,positive,0.09540365471403194,0.052136836583033586
